"","Date","Time","DryBulbFarenheit"
"25937",20120902,852,79
"25938",20120902,952,81
"25939",20120902,1052,82
"25940",20120902,1152,84
"25943",20120902,1252,80
"25944",20120902,1352,80
"25945",20120902,1452,82
"25946",20120902,1552,83
"25947",20120902,1652,84
"25948",20120902,1752,82
"25949",20120902,1852,80
"25952",20120902,1952,78
"25953",20120902,2052,78
"25954",20120902,2152,77
"25955",20120902,2252,76
"25956",20120902,2352,76
"25957",20120901,52,81
"25958",20120901,152,79
"25959",20120901,252,79
"25960",20120901,352,78
"25961",20120901,452,77
"25962",20120901,552,77
"25963",20120901,652,82
"25964",20120901,752,84
"25965",20120901,852,85
"25966",20120901,952,86
"25967",20120901,1052,87
"25968",20120901,1152,88
"25969",20120901,1252,90
"25970",20120901,1352,93
"25971",20120901,1452,94
"25972",20120901,1552,92
"25973",20120901,1652,90
"25974",20120901,1752,89
"25975",20120901,1852,86
"25978",20120901,1952,84
"25985",20120901,2052,79
"25989",20120901,2152,74
"25991",20120901,2252,75
"25992",20120901,2352,76
"25993",20120831,52,77
"25994",20120831,152,76
"25995",20120831,252,75
"25996",20120831,352,74
"25997",20120831,452,74
"25998",20120831,552,73
"25999",20120831,652,74
"26000",20120831,752,78
"26001",20120831,852,82
"26002",20120831,952,84
"26003",20120831,1052,93
"26004",20120831,1152,93
"26005",20120831,1252,95
"26006",20120831,1352,96
"26007",20120831,1452,97
"26008",20120831,1552,96
"26009",20120831,1652,95
"26010",20120831,1752,93
"26011",20120831,1852,91
"26012",20120831,1952,88
"26013",20120831,2052,85
"26014",20120831,2152,85
"26015",20120831,2252,83
"26016",20120831,2352,82
"26017",20120830,52,73
"26018",20120830,152,71
"26019",20120830,252,72
"26020",20120830,352,71
"26021",20120830,452,71
"26022",20120830,552,70
"26023",20120830,652,72
"26025",20120830,752,75
"26026",20120830,852,78
"26027",20120830,952,81
"26028",20120830,1052,85
"26029",20120830,1152,84
"26030",20120830,1252,85
"26031",20120830,1352,85
"26032",20120830,1452,88
"26033",20120830,1552,88
"26034",20120830,1652,89
"26035",20120830,1752,87
"26036",20120830,1852,85
"26037",20120830,1952,82
"26038",20120830,2052,80
"26039",20120830,2152,79
"26040",20120830,2252,78
"26041",20120830,2352,77
"26042",20120829,52,73
"26043",20120829,152,71
"26044",20120829,252,71
"26045",20120829,352,70
"26046",20120829,452,69
"26047",20120829,552,69
"26048",20120829,652,73
"26049",20120829,752,76
"26050",20120829,852,78
"26051",20120829,952,80
"26052",20120829,1052,81
"26053",20120829,1152,84
"26054",20120829,1252,83
"26055",20120829,1352,85
"26056",20120829,1452,85
"26057",20120829,1552,84
"26058",20120829,1652,86
"26059",20120829,1752,82
"26060",20120829,1852,79
"26061",20120829,1952,77
"26062",20120829,2052,75
"26063",20120829,2152,76
"26064",20120829,2252,75
"26065",20120829,2352,74
"26066",20120828,52,77
"26067",20120828,152,77
"26068",20120828,252,76
"26069",20120828,352,76
"26070",20120828,452,75
"26071",20120828,552,75
"26074",20120828,652,75
"26075",20120828,752,76
"26076",20120828,852,79
"26077",20120828,952,83
"26078",20120828,1052,86
"26079",20120828,1152,88
"26080",20120828,1252,90
"26081",20120828,1352,91
"26082",20120828,1452,90
"26083",20120828,1552,89
"26084",20120828,1652,88
"26085",20120828,1752,86
"26086",20120828,1852,83
"26087",20120828,1952,81
"26088",20120828,2052,81
"26089",20120828,2152,78
"26090",20120828,2252,77
"26091",20120828,2352,76
"26093",20120827,52,72
"26096",20120827,152,72
"26097",20120827,252,71
"26098",20120827,352,71
"26100",20120827,452,72
"26101",20120827,552,72
"26102",20120827,652,73
"26104",20120827,752,75
"26105",20120827,852,76
"26106",20120827,952,80
"26107",20120827,1052,82
"26108",20120827,1152,85
"26109",20120827,1252,85
"26110",20120827,1352,87
"26111",20120827,1452,87
"26112",20120827,1552,87
"26113",20120827,1652,88
"26114",20120827,1752,86
"26115",20120827,1852,83
"26116",20120827,1952,82
"26117",20120827,2052,80
"26118",20120827,2152,79
"26119",20120827,2252,78
"26120",20120827,2352,78
"26121",20120826,52,73
"26123",20120826,152,73
"26125",20120826,252,73
"26127",20120826,352,72
"26129",20120826,452,73
"26131",20120826,552,72
"26135",20120826,652,72
"26137",20120826,752,76
"26139",20120826,852,77
"26140",20120826,952,80
"26143",20120826,1052,83
"26144",20120826,1152,83
"26146",20120826,1252,80
"26150",20120826,1352,74
"26151",20120826,1452,74
"26159",20120826,1552,73
"26164",20120826,1652,74
"26166",20120826,1752,73
"26168",20120826,1852,73
"26171",20120826,1952,73
"26173",20120826,2052,73
"26174",20120826,2152,71
"26175",20120826,2252,72
"26176",20120826,2352,72
"26177",20120825,52,77
"26178",20120825,152,76
"26179",20120825,252,76
"26180",20120825,352,75
"26181",20120825,452,74
"26182",20120825,552,74
"26183",20120825,652,74
"26184",20120825,752,75
"26185",20120825,852,77
"26186",20120825,952,78
"26187",20120825,1052,80
"26188",20120825,1152,80
"26190",20120825,1252,80
"26191",20120825,1352,76
"26193",20120825,1452,74
"26194",20120825,1552,76
"26195",20120825,1652,76
"26196",20120825,1752,75
"26197",20120825,1852,73
"26198",20120825,1952,72
"26199",20120825,2052,72
"26200",20120825,2152,72
"26201",20120825,2252,72
"26202",20120825,2352,73
"26203",20120824,52,74
"26204",20120824,152,75
"26205",20120824,252,74
"26206",20120824,352,74
"26207",20120824,452,73
"26208",20120824,552,72
"26209",20120824,652,74
"26210",20120824,752,76
"26211",20120824,852,81
"26212",20120824,952,84
"26213",20120824,1052,85
"26214",20120824,1152,85
"26215",20120824,1252,88
"26216",20120824,1352,86
"26217",20120824,1452,85
"26218",20120824,1552,84
"26219",20120824,1652,83
"26220",20120824,1752,81
"26221",20120824,1852,80
"26222",20120824,1952,79
"26223",20120824,2052,78
"26224",20120824,2152,78
"26225",20120824,2252,77
"26226",20120824,2352,78
"26227",20120823,52,72
"26228",20120823,152,71
"26229",20120823,252,71
"26230",20120823,352,72
"26231",20120823,452,71
"26232",20120823,552,70
"26233",20120823,652,71
"26234",20120823,752,75
"26235",20120823,852,79
"26236",20120823,952,82
"26237",20120823,1052,85
"26238",20120823,1152,86
"26239",20120823,1252,89
"26240",20120823,1352,86
"26241",20120823,1452,86
"26242",20120823,1552,85
"26243",20120823,1652,85
"26244",20120823,1752,83
"26245",20120823,1852,81
"26246",20120823,1952,79
"26247",20120823,2052,78
"26248",20120823,2152,77
"26249",20120823,2252,76
"26250",20120823,2352,75
"26251",20120822,52,72
"26252",20120822,152,71
"26253",20120822,252,71
"26254",20120822,352,68
"26255",20120822,452,69
"26256",20120822,552,71
"26257",20120822,652,72
"26258",20120822,752,73
"26259",20120822,852,77
"26260",20120822,952,79
"26261",20120822,1052,81
"26262",20120822,1152,83
"26263",20120822,1252,85
"26264",20120822,1352,85
"26265",20120822,1452,85
"26266",20120822,1552,85
"26271",20120822,1652,77
"26277",20120822,1752,74
"26279",20120822,1852,75
"26280",20120822,1952,74
"26282",20120822,2052,73
"26283",20120822,2152,73
"26284",20120822,2252,73
"26285",20120822,2352,73
"26286",20120821,52,69
"26288",20120821,152,68
"26289",20120821,252,67
"26290",20120821,352,67
"26291",20120821,452,66
"26292",20120821,552,66
"26293",20120821,652,69
"26294",20120821,752,69
"26295",20120821,852,73
"26296",20120821,952,76
"26297",20120821,1052,78
"26298",20120821,1152,80
"26299",20120821,1252,83
"26300",20120821,1352,85
"26301",20120821,1452,84
"26302",20120821,1552,84
"26303",20120821,1652,82
"26305",20120821,1752,80
"26310",20120821,1852,71
"26315",20120821,1952,73
"26316",20120821,2052,74
"26317",20120821,2152,73
"26318",20120821,2252,71
"26319",20120821,2352,72
"26320",20120820,52,70
"26321",20120820,152,69
"26322",20120820,252,69
"26323",20120820,352,69
"26324",20120820,452,70
"26325",20120820,552,70
"26326",20120820,652,71
"26327",20120820,752,72
"26328",20120820,852,73
"26329",20120820,952,74
"26330",20120820,1052,76
"26331",20120820,1152,76
"26332",20120820,1252,78
"26333",20120820,1352,80
"26334",20120820,1452,81
"26335",20120820,1552,80
"26336",20120820,1652,79
"26337",20120820,1752,78
"26339",20120820,1852,72
"26340",20120820,1952,71
"26341",20120820,2052,69
"26344",20120820,2152,70
"26345",20120820,2252,70
"26347",20120820,2352,69
"26349",20120819,52,73
"26350",20120819,152,72
"26351",20120819,252,71
"26352",20120819,352,71
"26353",20120819,452,70
"26354",20120819,552,71
"26355",20120819,652,72
"26356",20120819,752,73
"26357",20120819,852,75
"26359",20120819,952,77
"26360",20120819,1052,77
"26362",20120819,1152,71
"26366",20120819,1252,73
"26367",20120819,1352,74
"26368",20120819,1452,74
"26369",20120819,1552,75
"26370",20120819,1652,74
"26371",20120819,1752,73
"26372",20120819,1852,73
"26373",20120819,1952,73
"26374",20120819,2052,71
"26375",20120819,2152,71
"26376",20120819,2252,71
"26377",20120819,2352,70
"26379",20120818,52,73
"26382",20120818,152,71
"26383",20120818,252,72
"26384",20120818,352,71
"26385",20120818,452,70
"26386",20120818,552,70
"26387",20120818,652,70
"26388",20120818,752,74
"26389",20120818,852,76
"26390",20120818,952,78
"26391",20120818,1052,80
"26392",20120818,1152,84
"26393",20120818,1252,82
"26394",20120818,1352,85
"26395",20120818,1452,85
"26396",20120818,1552,84
"26397",20120818,1652,84
"26398",20120818,1752,82
"26399",20120818,1852,79
"26400",20120818,1952,78
"26401",20120818,2052,76
"26402",20120818,2152,76
"26403",20120818,2252,74
"26404",20120818,2352,75
"26405",20120817,52,76
"26406",20120817,152,75
"26407",20120817,252,74
"26408",20120817,352,74
"26409",20120817,452,73
"26410",20120817,552,72
"26411",20120817,652,74
"26412",20120817,752,77
"26413",20120817,852,79
"26414",20120817,952,82
"26415",20120817,1052,85
"26416",20120817,1152,89
"26417",20120817,1252,91
"26418",20120817,1352,93
"26419",20120817,1452,93
"26420",20120817,1552,91
"26421",20120817,1652,90
"26422",20120817,1752,89
"26423",20120817,1852,83
"26424",20120817,1952,81
"26425",20120817,2052,77
"26427",20120817,2152,76
"26430",20120817,2252,74
"26432",20120817,2352,73
"26433",20120816,52,74
"26434",20120816,152,73
"26435",20120816,252,71
"26436",20120816,352,71
"26437",20120816,452,69
"26438",20120816,552,70
"26439",20120816,652,73
"26440",20120816,752,77
"26441",20120816,852,80
"26442",20120816,952,83
"26443",20120816,1052,85
"26444",20120816,1152,87
"26445",20120816,1252,88
"26446",20120816,1352,89
"26447",20120816,1452,90
"26449",20120816,1552,89
"26450",20120816,1652,89
"26451",20120816,1752,88
"26452",20120816,1852,84
"26453",20120816,1952,84
"26454",20120816,2052,82
"26455",20120816,2152,81
"26456",20120816,2252,78
"26457",20120816,2352,77
"26458",20120815,52,78
"26459",20120815,152,77
"26460",20120815,252,75
"26461",20120815,352,74
"26462",20120815,452,74
"26463",20120815,552,74
"26464",20120815,652,76
"26465",20120815,752,78
"26466",20120815,852,80
"26467",20120815,952,81
"26468",20120815,1052,82
"26469",20120815,1152,83
"26470",20120815,1252,86
"26471",20120815,1352,84
"26472",20120815,1452,85
"26473",20120815,1552,84
"26474",20120815,1652,83
"26475",20120815,1752,82
"26476",20120815,1852,81
"26477",20120815,1952,79
"26478",20120815,2052,78
"26479",20120815,2152,78
"26480",20120815,2252,77
"26481",20120815,2352,75
"26482",20120814,52,77
"26483",20120814,152,77
"26484",20120814,252,77
"26485",20120814,352,77
"26486",20120814,452,77
"26487",20120814,552,74
"26489",20120814,652,73
"26491",20120814,752,75
"26492",20120814,852,78
"26493",20120814,952,78
"26494",20120814,1052,83
"26495",20120814,1152,86
"26496",20120814,1252,87
"26497",20120814,1352,89
"26498",20120814,1452,89
"26499",20120814,1552,89
"26500",20120814,1652,85
"26501",20120814,1752,85
"26502",20120814,1852,84
"26503",20120814,1952,83
"26504",20120814,2052,83
"26505",20120814,2152,81
"26506",20120814,2252,81
"26507",20120814,2352,79
"26508",20120813,52,76
"26509",20120813,152,74
"26510",20120813,252,73
"26511",20120813,352,73
"26512",20120813,452,74
"26513",20120813,552,72
"26514",20120813,652,75
"26515",20120813,752,80
"26516",20120813,852,82
"26517",20120813,952,84
"26518",20120813,1052,84
"26519",20120813,1152,86
"26520",20120813,1252,86
"26521",20120813,1352,88
"26522",20120813,1452,90
"26523",20120813,1552,87
"26524",20120813,1652,88
"26525",20120813,1752,84
"26526",20120813,1852,83
"26527",20120813,1952,82
"26528",20120813,2052,80
"26529",20120813,2152,80
"26530",20120813,2252,78
"26531",20120813,2352,78
"26532",20120812,52,72
"26533",20120812,152,73
"26534",20120812,252,72
"26535",20120812,352,73
"26536",20120812,452,73
"26537",20120812,552,73
"26538",20120812,652,73
"26539",20120812,752,76
"26540",20120812,852,78
"26541",20120812,952,79
"26542",20120812,1052,83
"26543",20120812,1152,82
"26544",20120812,1252,86
"26545",20120812,1352,84
"26546",20120812,1452,84
"26547",20120812,1552,85
"26548",20120812,1652,88
"26549",20120812,1752,86
"26550",20120812,1852,83
"26551",20120812,1952,81
"26552",20120812,2052,81
"26553",20120812,2152,78
"26554",20120812,2252,77
"26555",20120812,2352,76
"26556",20120811,52,76
"26557",20120811,152,76
"26559",20120811,252,72
"26561",20120811,352,71
"26562",20120811,452,71
"26563",20120811,552,72
"26564",20120811,652,73
"26565",20120811,752,75
"26566",20120811,852,77
"26567",20120811,952,80
"26568",20120811,1052,82
"26569",20120811,1152,84
"26570",20120811,1252,87
"26571",20120811,1352,88
"26572",20120811,1452,88
"26573",20120811,1552,87
"26574",20120811,1652,86
"26578",20120811,1752,80
"26581",20120811,1852,77
"26585",20120811,1952,76
"26587",20120811,2052,76
"26589",20120811,2152,76
"26592",20120811,2252,76
"26594",20120811,2352,74
"26595",20120810,52,78
"26596",20120810,152,79
"26597",20120810,252,80
"26598",20120810,352,80
"26600",20120810,452,79
"26605",20120810,552,73
"26606",20120810,652,73
"26610",20120810,752,72
"26612",20120810,852,74
"26613",20120810,952,76
"26614",20120810,1052,77
"26616",20120810,1152,80
"26618",20120810,1252,84
"26619",20120810,1352,85
"26620",20120810,1452,87
"26621",20120810,1552,86
"26622",20120810,1652,88
"26623",20120810,1752,85
"26624",20120810,1852,84
"26625",20120810,1952,83
"26626",20120810,2052,82
"26627",20120810,2152,81
"26628",20120810,2252,81
"26629",20120810,2352,79
"26630",20120809,52,78
"26631",20120809,152,78
"26632",20120809,252,77
"26633",20120809,352,76
"26636",20120809,452,76
"26638",20120809,552,76
"26639",20120809,652,78
"26640",20120809,752,81
"26641",20120809,852,85
"26642",20120809,952,88
"26643",20120809,1052,91
"26644",20120809,1152,92
"26645",20120809,1252,93
"26646",20120809,1352,95
"26649",20120809,1452,94
"26651",20120809,1552,94
"26652",20120809,1652,93
"26653",20120809,1752,92
"26656",20120809,1852,89
"26658",20120809,1952,82
"26661",20120809,2052,79
"26662",20120809,2152,76
"26663",20120809,2252,77
"26665",20120809,2352,78
"26666",20120808,52,80
"26667",20120808,152,78
"26668",20120808,252,78
"26669",20120808,352,78
"26670",20120808,452,77
"26671",20120808,552,78
"26672",20120808,652,79
"26673",20120808,752,83
"26674",20120808,852,84
"26675",20120808,952,86
"26677",20120808,1052,88
"26678",20120808,1152,87
"26679",20120808,1252,87
"26680",20120808,1352,88
"26681",20120808,1452,91
"26682",20120808,1552,88
"26683",20120808,1652,87
"26684",20120808,1752,86
"26685",20120808,1852,85
"26686",20120808,1952,83
"26687",20120808,2052,83
"26688",20120808,2152,81
"26689",20120808,2252,80
"26690",20120808,2352,80
"26691",20120807,52,79
"26692",20120807,152,78
"26693",20120807,252,78
"26694",20120807,352,77
"26695",20120807,452,78
"26696",20120807,552,78
"26698",20120807,652,78
"26699",20120807,752,78
"26700",20120807,852,79
"26701",20120807,952,83
"26702",20120807,1052,85
"26703",20120807,1152,88
"26704",20120807,1252,88
"26705",20120807,1352,90
"26706",20120807,1452,88
"26707",20120807,1552,85
"26708",20120807,1652,86
"26709",20120807,1752,85
"26710",20120807,1852,84
"26711",20120807,1952,82
"26712",20120807,2052,81
"26713",20120807,2152,80
"26714",20120807,2252,80
"26715",20120807,2352,79
"26716",20120806,52,80
"26717",20120806,152,80
"26718",20120806,252,80
"26719",20120806,352,80
"26720",20120806,452,79
"26721",20120806,552,79
"26722",20120806,652,80
"26723",20120806,752,79
"26725",20120806,852,78
"26726",20120806,952,82
"26727",20120806,1052,85
"26728",20120806,1152,86
"26729",20120806,1252,88
"26730",20120806,1352,90
"26731",20120806,1452,89
"26732",20120806,1552,91
"26733",20120806,1652,90
"26734",20120806,1752,90
"26735",20120806,1852,86
"26736",20120806,1952,84
"26737",20120806,2052,83
"26738",20120806,2152,82
"26739",20120806,2252,81
"26740",20120806,2352,79
"26741",20120805,52,83
"26742",20120805,152,82
"26743",20120805,252,81
"26744",20120805,352,80
"26745",20120805,452,80
"26746",20120805,552,80
"26747",20120805,652,82
"26748",20120805,752,85
"26749",20120805,852,88
"26750",20120805,952,88
"26751",20120805,1052,90
"26752",20120805,1152,94
"26753",20120805,1252,95
"26754",20120805,1352,96
"26755",20120805,1452,96
"26756",20120805,1552,94
"26758",20120805,1652,89
"26761",20120805,1752,78
"26762",20120805,1852,79
"26763",20120805,1952,79
"26764",20120805,2052,80
"26765",20120805,2152,80
"26766",20120805,2252,80
"26767",20120805,2352,80
"26768",20120804,52,81
"26769",20120804,152,81
"26770",20120804,252,81
"26771",20120804,352,80
"26772",20120804,452,80
"26774",20120804,552,79
"26775",20120804,652,81
"26776",20120804,752,83
"26777",20120804,852,86
"26778",20120804,952,89
"26779",20120804,1052,93
"26780",20120804,1152,94
"26781",20120804,1252,95
"26782",20120804,1352,95
"26783",20120804,1452,95
"26784",20120804,1552,96
"26785",20120804,1652,95
"26786",20120804,1752,93
"26787",20120804,1852,90
"26788",20120804,1952,89
"26789",20120804,2052,87
"26790",20120804,2152,85
"26791",20120804,2252,84
"26792",20120804,2352,83
"26793",20120803,52,79
"26794",20120803,152,77
"26795",20120803,252,77
"26796",20120803,352,76
"26797",20120803,452,75
"26798",20120803,552,76
"26799",20120803,652,78
"26800",20120803,752,80
"26801",20120803,852,82
"26802",20120803,952,87
"26803",20120803,1052,91
"26804",20120803,1152,93
"26805",20120803,1252,93
"26806",20120803,1352,94
"26807",20120803,1452,95
"26808",20120803,1552,94
"26809",20120803,1652,91
"26810",20120803,1752,89
"26811",20120803,1852,88
"26812",20120803,1952,86
"26813",20120803,2052,85
"26814",20120803,2152,84
"26815",20120803,2252,83
"26816",20120803,2352,82
"26817",20120802,52,77
"26818",20120802,152,76
"26819",20120802,252,76
"26820",20120802,352,76
"26821",20120802,452,76
"26822",20120802,552,76
"26823",20120802,652,78
"26824",20120802,752,81
"26825",20120802,852,85
"26826",20120802,952,88
"26827",20120802,1052,89
"26828",20120802,1152,92
"26829",20120802,1252,93
"26831",20120802,1352,93
"26832",20120802,1452,86
"26833",20120802,1552,90
"26834",20120802,1652,90
"26835",20120802,1752,88
"26836",20120802,1852,87
"26837",20120802,1952,86
"26838",20120802,2052,85
"26839",20120802,2152,83
"26840",20120802,2252,81
"26841",20120802,2352,80
"26842",20120801,52,76
"26843",20120801,152,74
"26844",20120801,252,74
"26846",20120801,352,74
"26848",20120801,452,73
"26850",20120801,552,74
"26851",20120801,652,74
"26852",20120801,752,75
"26853",20120801,852,77
"26854",20120801,952,80
"26855",20120801,1052,83
"26857",20120801,1152,87
"26858",20120801,1252,87
"26859",20120801,1352,89
"26860",20120801,1452,90
"26861",20120801,1552,88
"26862",20120801,1652,88
"26863",20120801,1752,85
"26866",20120801,1852,83
"26867",20120801,1952,82
"26868",20120801,2052,81
"26870",20120801,2152,80
"26872",20120801,2252,79
"26873",20120801,2352,78
"26874",20120731,52,76
"26875",20120731,152,76
"26876",20120731,252,75
"26877",20120731,352,75
"26878",20120731,452,75
"26879",20120731,552,74
"26880",20120731,652,77
"26881",20120731,752,79
"26882",20120731,852,81
"26883",20120731,952,81
"26884",20120731,1052,84
"26885",20120731,1152,88
"26886",20120731,1252,88
"26888",20120731,1352,89
"26891",20120731,1452,82
"26893",20120731,1552,85
"26894",20120731,1652,86
"26895",20120731,1752,84
"26896",20120731,1852,82
"26899",20120731,1952,78
"26900",20120731,2052,77
"26901",20120731,2152,77
"26902",20120731,2252,76
"26903",20120731,2352,77
"26904",20120730,52,78
"26905",20120730,152,77
"26906",20120730,252,75
"26907",20120730,352,76
"26908",20120730,452,75
"26909",20120730,552,75
"26910",20120730,652,78
"26911",20120730,752,81
"26912",20120730,852,82
"26913",20120730,952,83
"26914",20120730,1052,86
"26915",20120730,1152,84
"26916",20120730,1252,88
"26917",20120730,1352,88
"26918",20120730,1452,88
"26919",20120730,1552,87
"26920",20120730,1652,85
"26921",20120730,1752,84
"26922",20120730,1852,82
"26923",20120730,1952,81
"26924",20120730,2052,80
"26925",20120730,2152,79
"26927",20120730,2252,78
"26929",20120730,2352,77
"26930",20120729,52,76
"26931",20120729,152,76
"26932",20120729,252,75
"26933",20120729,352,74
"26934",20120729,452,72
"26935",20120729,552,73
"26936",20120729,652,75
"26937",20120729,752,78
"26938",20120729,852,81
"26939",20120729,952,83
"26940",20120729,1052,84
"26941",20120729,1152,85
"26942",20120729,1252,87
"26943",20120729,1352,88
"26944",20120729,1452,88
"26945",20120729,1552,88
"26946",20120729,1652,89
"26947",20120729,1752,87
"26948",20120729,1852,84
"26949",20120729,1952,82
"26950",20120729,2052,81
"26951",20120729,2152,79
"26952",20120729,2252,79
"26953",20120729,2352,79
"26954",20120728,52,81
"26955",20120728,152,81
"26956",20120728,252,81
"26957",20120728,352,78
"26958",20120728,452,77
"26959",20120728,552,78
"26960",20120728,652,81
"26961",20120728,752,83
"26962",20120728,852,86
"26963",20120728,952,90
"26965",20120728,1052,90
"26967",20120728,1152,92
"26968",20120728,1252,94
"26970",20120728,1352,93
"26971",20120728,1452,95
"26972",20120728,1552,93
"26973",20120728,1652,91
"26975",20120728,1752,90
"26976",20120728,1852,84
"26983",20120728,1952,76
"26984",20120728,2052,75
"26985",20120728,2152,75
"26986",20120728,2252,75
"26987",20120728,2352,75
"26988",20120727,52,80
"26989",20120727,152,79
"26990",20120727,252,78
"26991",20120727,352,78
"26993",20120727,452,79
"26994",20120727,552,79
"26995",20120727,652,81
"26996",20120727,752,84
"26997",20120727,852,89
"26998",20120727,952,91
"26999",20120727,1052,91
"27000",20120727,1152,92
"27001",20120727,1252,92
"27002",20120727,1352,94
"27003",20120727,1452,94
"27004",20120727,1552,91
"27005",20120727,1652,93
"27006",20120727,1752,90
"27007",20120727,1852,89
"27008",20120727,1952,86
"27009",20120727,2052,86
"27010",20120727,2152,86
"27011",20120727,2252,85
"27012",20120727,2352,83
"27013",20120726,52,76
"27014",20120726,152,75
"27015",20120726,252,75
"27016",20120726,352,75
"27017",20120726,452,75
"27018",20120726,552,75
"27019",20120726,652,78
"27020",20120726,752,79
"27021",20120726,852,81
"27022",20120726,952,83
"27023",20120726,1052,88
"27024",20120726,1152,91
"27025",20120726,1252,94
"27026",20120726,1352,96
"27027",20120726,1452,98
"27028",20120726,1552,100
"27029",20120726,1652,97
"27030",20120726,1752,98
"27031",20120726,1852,96
"27032",20120726,1952,94
"27033",20120726,2052,93
"27035",20120726,2152,82
"27037",20120726,2252,80
"27038",20120726,2352,80
"27039",20120725,52,78
"27040",20120725,152,77
"27041",20120725,252,75
"27042",20120725,352,74
"27043",20120725,452,73
"27044",20120725,552,73
"27045",20120725,652,75
"27046",20120725,752,78
"27047",20120725,852,80
"27048",20120725,952,82
"27049",20120725,1052,84
"27050",20120725,1152,84
"27051",20120725,1252,86
"27052",20120725,1352,87
"27053",20120725,1452,86
"27054",20120725,1552,88
"27055",20120725,1652,87
"27056",20120725,1752,87
"27057",20120725,1852,85
"27058",20120725,1952,82
"27059",20120725,2052,80
"27060",20120725,2152,79
"27061",20120725,2252,77
"27062",20120725,2352,76
"27063",20120724,52,77
"27064",20120724,152,76
"27065",20120724,252,75
"27066",20120724,352,75
"27067",20120724,452,75
"27068",20120724,552,76
"27069",20120724,652,79
"27070",20120724,752,82
"27071",20120724,852,91
"27072",20120724,952,89
"27073",20120724,1052,91
"27074",20120724,1152,90
"27075",20120724,1252,92
"27076",20120724,1352,91
"27077",20120724,1452,89
"27078",20120724,1552,88
"27079",20120724,1652,88
"27080",20120724,1752,85
"27081",20120724,1852,84
"27082",20120724,1952,82
"27083",20120724,2052,83
"27084",20120724,2152,82
"27085",20120724,2252,82
"27086",20120724,2352,80
"27087",20120723,52,76
"27088",20120723,152,76
"27090",20120723,252,76
"27092",20120723,352,76
"27093",20120723,452,76
"27094",20120723,552,76
"27096",20120723,652,78
"27098",20120723,752,80
"27099",20120723,852,82
"27100",20120723,952,86
"27101",20120723,1052,88
"27102",20120723,1152,87
"27103",20120723,1252,88
"27104",20120723,1352,86
"27105",20120723,1452,88
"27106",20120723,1552,89
"27107",20120723,1652,90
"27108",20120723,1752,89
"27109",20120723,1852,88
"27110",20120723,1952,84
"27111",20120723,2052,84
"27112",20120723,2152,82
"27113",20120723,2252,81
"27114",20120723,2352,78
"27116",20120722,52,70
"27117",20120722,152,70
"27118",20120722,252,70
"27119",20120722,352,70
"27122",20120722,452,70
"27125",20120722,552,71
"27126",20120722,652,72
"27127",20120722,752,73
"27128",20120722,852,75
"27129",20120722,952,76
"27130",20120722,1052,76
"27131",20120722,1152,79
"27132",20120722,1252,78
"27133",20120722,1352,79
"27135",20120722,1452,80
"27136",20120722,1552,82
"27137",20120722,1652,82
"27138",20120722,1752,82
"27139",20120722,1852,81
"27140",20120722,1952,79
"27141",20120722,2052,78
"27142",20120722,2152,78
"27143",20120722,2252,77
"27144",20120722,2352,76
"27145",20120721,52,71
"27146",20120721,152,70
"27148",20120721,252,69
"27150",20120721,352,69
"27153",20120721,452,68
"27155",20120721,552,68
"27156",20120721,652,68
"27157",20120721,752,68
"27158",20120721,852,68
"27161",20120721,952,68
"27162",20120721,1052,69
"27163",20120721,1152,69
"27164",20120721,1252,69
"27165",20120721,1352,70
"27166",20120721,1452,70
"27172",20120721,1552,69
"27175",20120721,1652,69
"27180",20120721,1752,70
"27184",20120721,1852,70
"27187",20120721,1952,70
"27189",20120721,2052,69
"27192",20120721,2152,70
"27193",20120721,2252,70
"27195",20120721,2352,70
"27198",20120720,52,76
"27199",20120720,152,76
"27201",20120720,252,76
"27202",20120720,352,76
"27203",20120720,452,76
"27204",20120720,552,76
"27205",20120720,652,76
"27206",20120720,752,77
"27207",20120720,852,78
"27209",20120720,952,79
"27210",20120720,1052,80
"27211",20120720,1152,81
"27213",20120720,1252,77
"27214",20120720,1352,79
"27216",20120720,1452,81
"27219",20120720,1552,77
"27222",20120720,1652,76
"27223",20120720,1752,75
"27225",20120720,1852,74
"27226",20120720,1952,73
"27228",20120720,2052,72
"27230",20120720,2152,71
"27231",20120720,2252,71
"27233",20120720,2352,71
"27234",20120719,52,83
"27235",20120719,152,81
"27236",20120719,252,80
"27237",20120719,352,81
"27238",20120719,452,81
"27239",20120719,552,81
"27240",20120719,652,83
"27241",20120719,752,84
"27242",20120719,852,84
"27243",20120719,952,85
"27244",20120719,1052,87
"27245",20120719,1152,91
"27246",20120719,1252,92
"27247",20120719,1352,94
"27248",20120719,1452,92
"27249",20120719,1552,92
"27250",20120719,1652,94
"27251",20120719,1752,93
"27252",20120719,1852,92
"27253",20120719,1952,89
"27254",20120719,2052,85
"27264",20120719,2152,76
"27267",20120719,2252,76
"27271",20120719,2352,76
"27272",20120718,52,84
"27273",20120718,152,83
"27274",20120718,252,82
"27275",20120718,352,81
"27276",20120718,452,80
"27277",20120718,552,81
"27278",20120718,652,83
"27279",20120718,752,86
"27280",20120718,852,90
"27281",20120718,952,96
"27282",20120718,1052,97
"27283",20120718,1152,98
"27284",20120718,1252,101
"27285",20120718,1352,101
